from,to,relation
UL,500,1 
UL,CDU,1
LK, 500,2 
LK, SPD,2
NR,500,3
NR,CDU,3
SW,500,4
SW, Die Linke,4
CS,500,10
CS,NA,10
CL,501,5
CL,FDP,5
NR,501,3
NR,CDU,3
KS,501,10
KS,NA,10
LM,501,10
LM,NA,10
KD,501,10
KD,NA,10
EL,501,10
EL,NA,10
AB,502,9
AB,B］dnis 90/Die Gr］en,9
FT,502,10
FT,NA,10
AM,502,10
AM,NA,10
AL,502,6
AL,FDP,6
ER,502,10
ER,NA,10
RH,503,7,8
RH,B］dnis 90/Die Gr］en,7,8
LK,503,2
LK,SPD,2
CM,503,10
CM,NA,10
KP,503,10
KP,NA,10
RK,503,4
RK,CDU,4
